funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-11-07,optimism,solidity-coverage-sc-forks,5252.475799999999,retrofunding_s8_devtooling,"{""application_name"": ""solidity-coverage"", ""application_url"": ""https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22"", ""token_amount"": 12215.06, ""token_unit"": ""OP"", ""project_id"": ""0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22""}"
2025-11-07,optimism,solidity-bytes-utils-gnsps,2294.0629,retrofunding_s8_devtooling,"{""application_name"": ""Solidity Bytes Arrays Utils Library"", ""application_url"": ""https://atlas.optimism.io/project/0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d"", ""token_amount"": 5335.03, ""token_unit"": ""OP"", ""project_id"": ""0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d""}"
2025-11-07,optimism,usecannon,3216.3053999999997,retrofunding_s8_devtooling,"{""application_name"": ""Cannon"", ""application_url"": ""https://atlas.optimism.io/project/0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25"", ""token_amount"": 7479.78, ""token_unit"": ""OP"", ""project_id"": ""0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25""}"
2025-11-07,optimism,buidlguidl,723.7372999999999,retrofunding_s8_devtooling,"{""application_name"": ""Abi Ninja"", ""application_url"": ""https://atlas.optimism.io/project/0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab"", ""token_amount"": 1683.11, ""token_unit"": ""OP"", ""project_id"": ""0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab""}"
2025-11-07,optimism,runtimeverification,246.3728,retrofunding_s8_devtooling,"{""application_name"": ""Kontrol - formal verification tool based on Foundry and KEVM"", ""application_url"": ""https://atlas.optimism.io/project/0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3"", ""token_amount"": 572.96, ""token_unit"": ""OP"", ""project_id"": ""0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3""}"
2025-11-07,optimism,tryethernal,461.9146,retrofunding_s8_devtooling,"{""application_name"": ""Ethernal"", ""application_url"": ""https://atlas.optimism.io/project/0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da"", ""token_amount"": 1074.22, ""token_unit"": ""OP"", ""project_id"": ""0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da""}"
2025-11-07,optimism,create2deployer,150.1259,retrofunding_s8_devtooling,"{""application_name"": ""Create2Deployer"", ""application_url"": ""https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a"", ""token_amount"": 349.13, ""token_unit"": ""OP"", ""project_id"": ""0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a""}"
2025-11-07,optimism,prettier-solidity,4380.2638,retrofunding_s8_devtooling,"{""application_name"": ""Prettier Solidity"", ""application_url"": ""https://atlas.optimism.io/project/0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990"", ""token_amount"": 10186.66, ""token_unit"": ""OP"", ""project_id"": ""0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990""}"
2025-11-07,optimism,,364.0251,retrofunding_s8_devtooling,"{""application_name"": ""K Semantics of the Ethereum Virtual Machine (EVM)"", ""application_url"": ""https://atlas.optimism.io/project/0x8af71ece7f50d6962b589b19854ceac72b81e5f5b3014637b262c33809d5a395"", ""token_amount"": 846.57, ""token_unit"": ""OP"", ""project_id"": ""0x8af71ece7f50d6962b589b19854ceac72b81e5f5b3014637b262c33809d5a395""}"
2025-11-07,optimism,ethereum-multicall-joshstevens19,2657.8601,retrofunding_s8_devtooling,"{""application_name"": ""ethereum-multicall"", ""application_url"": ""https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9"", ""token_amount"": 6181.07, ""token_unit"": ""OP"", ""project_id"": ""0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9""}"
2025-11-07,optimism,hardhat-gas-reporter-cgewecke,2950.7803999999996,retrofunding_s8_devtooling,"{""application_name"": ""hardhat-gas-reporter"", ""application_url"": ""https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60"", ""token_amount"": 6862.28, ""token_unit"": ""OP"", ""project_id"": ""0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60""}"
2025-11-07,optimism,multicaller-vectorized,1087.0916,retrofunding_s8_devtooling,"{""application_name"": ""Multicaller"", ""application_url"": ""https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c"", ""token_amount"": 2528.12, ""token_unit"": ""OP"", ""project_id"": ""0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c""}"
2025-11-07,optimism,xdeployer,1128.0878,retrofunding_s8_devtooling,"{""application_name"": ""xdeployer"", ""application_url"": ""https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8"", ""token_amount"": 2623.46, ""token_unit"": ""OP"", ""project_id"": ""0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8""}"
2025-11-07,optimism,surl-memester-xyz,422.4062,retrofunding_s8_devtooling,"{""application_name"": ""Surl"", ""application_url"": ""https://atlas.optimism.io/project/0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063"", ""token_amount"": 982.34, ""token_unit"": ""OP"", ""project_id"": ""0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063""}"
2025-11-07,optimism,ethers-multicall-provider-rubilmax,1408.8606,retrofunding_s8_devtooling,"{""application_name"": ""ethers-multicall-provider"", ""application_url"": ""https://atlas.optimism.io/project/0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27"", ""token_amount"": 3276.42, ""token_unit"": ""OP"", ""project_id"": ""0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27""}"
2025-11-07,optimism,vscode-solidity-inspector-praneshasp,314.9234,retrofunding_s8_devtooling,"{""application_name"": ""VSCode Solidity Inspector "", ""application_url"": ""https://atlas.optimism.io/project/0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a"", ""token_amount"": 732.38, ""token_unit"": ""OP"", ""project_id"": ""0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a""}"
2025-11-07,optimism,party-dao,436.5231,retrofunding_s8_devtooling,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 1015.17, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
2025-11-07,optimism,foundry-gas-diff-rubilmax,141.31949999999998,retrofunding_s8_devtooling,"{""application_name"": ""foundry-gas-diff"", ""application_url"": ""https://atlas.optimism.io/project/0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e"", ""token_amount"": 328.65, ""token_unit"": ""OP"", ""project_id"": ""0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e""}"
2025-11-07,optimism,foundry-storage-check-rubilmax,157.9347,retrofunding_s8_devtooling,"{""application_name"": ""foundry-storage-check"", ""application_url"": ""https://atlas.optimism.io/project/0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0"", ""token_amount"": 367.29, ""token_unit"": ""OP"", ""project_id"": ""0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0""}"
2025-11-07,optimism,evmc-joshstevens19,116.74929999999999,retrofunding_s8_devtooling,"{""application_name"": ""evmc"", ""application_url"": ""https://atlas.optimism.io/project/0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a"", ""token_amount"": 271.51, ""token_unit"": ""OP"", ""project_id"": ""0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a""}"
2025-11-07,optimism,ethereum-bloom-filters-joshstevens19,1689.4570999999999,retrofunding_s8_devtooling,"{""application_name"": ""ethereum-bloom-filters"", ""application_url"": ""https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f"", ""token_amount"": 3928.97, ""token_unit"": ""OP"", ""project_id"": ""0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f""}"
2025-11-07,optimism,keccak256js,1592.1696,retrofunding_s8_devtooling,"{""application_name"": ""keccak256js"", ""application_url"": ""https://atlas.optimism.io/project/0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f"", ""token_amount"": 3702.72, ""token_unit"": ""OP"", ""project_id"": ""0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f""}"
2025-12-07,optimism,velodrome,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-12-07,optimism,uniswap,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Uniswap on Superchain (Oku)"", ""application_url"": ""https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d""}"
2025-12-07,optimism,pancakeswap,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""PancakeSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf""}"
2025-12-07,optimism,world-mini-app-puf,1071.9225000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72"", ""token_amount"": 3248.25, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-12-07,optimism,virtual-protocol,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Virtuals Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9""}"
2025-12-07,optimism,kyo-finance,1228.8705,retrofunding_s8_onchain_builders,"{""application_name"": ""Kyo finance"", ""application_url"": ""https://atlas.optimism.io/project/0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223"", ""token_amount"": 3723.85, ""token_unit"": ""OP"", ""project_id"": ""0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223""}"
2025-12-07,optimism,party-dao,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
2025-12-07,optimism,eth-infinitism-account-abstraction,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://atlas.optimism.io/project/0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6""}"
2025-12-07,optimism,relayprotocol,1650.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Relay Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08""}"
2025-12-07,optimism,party-dao,1215.3801,retrofunding_s8_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de"", ""token_amount"": 3682.97, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-12-07,optimism,holdstation,1016.7432,retrofunding_s8_onchain_builders,"{""application_name"": ""Eggs Vault"", ""application_url"": ""https://atlas.optimism.io/project/0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736"", ""token_amount"": 3081.04, ""token_unit"": ""OP"", ""project_id"": ""0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736""}"
2025-12-07,optimism,worldrepublicorg,751.2219,retrofunding_s8_onchain_builders,"{""application_name"": ""World Republic"", ""application_url"": ""https://atlas.optimism.io/project/0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96"", ""token_amount"": 2276.43, ""token_unit"": ""OP"", ""project_id"": ""0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96""}"
2025-12-07,optimism,world-mini-app-birdgames,850.7202000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""The Box"", ""application_url"": ""https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a"", ""token_amount"": 2577.94, ""token_unit"": ""OP"", ""project_id"": ""0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a""}"
2025-12-07,optimism,world-mini-app-drop-wallet,881.0043000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Drop Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392"", ""token_amount"": 2669.71, ""token_unit"": ""OP"", ""project_id"": ""0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392""}"
2025-12-07,optimism,party-dao,577.3647,retrofunding_s8_onchain_builders,"{""application_name"": ""FLAG!"", ""application_url"": ""https://atlas.optimism.io/project/0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc"", ""token_amount"": 1749.59, ""token_unit"": ""OP"", ""project_id"": ""0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc""}"
2025-12-07,optimism,synfutures,863.3328,retrofunding_s8_onchain_builders,"{""application_name"": ""SynFutures"", ""application_url"": ""https://atlas.optimism.io/project/0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8"", ""token_amount"": 2616.16, ""token_unit"": ""OP"", ""project_id"": ""0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8""}"
2025-12-07,optimism,pinto-org,1033.4148,retrofunding_s8_onchain_builders,"{""application_name"": ""Pinto Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6"", ""token_amount"": 3131.56, ""token_unit"": ""OP"", ""project_id"": ""0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6""}"
2025-12-07,optimism,lifinance,1357.9632000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 4115.04, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-12-07,optimism,sake-finance,349.2225,retrofunding_s8_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e"", ""token_amount"": 1058.25, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-12-07,optimism,kids-table-inc,716.6478,retrofunding_s8_onchain_builders,"{""application_name"": ""Cash Convert"", ""application_url"": ""https://atlas.optimism.io/project/0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a"", ""token_amount"": 2171.66, ""token_unit"": ""OP"", ""project_id"": ""0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a""}"
2025-12-07,optimism,world-mini-app-otterverse,1024.5609,retrofunding_s8_onchain_builders,"{""application_name"": ""Otterverse"", ""application_url"": ""https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c"", ""token_amount"": 3104.73, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
2025-12-07,optimism,superfluid,1044.7998,retrofunding_s8_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535"", ""token_amount"": 3166.06, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-12-07,optimism,sonex,870.9063000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""SONEX"", ""application_url"": ""https://atlas.optimism.io/project/0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54"", ""token_amount"": 2639.11, ""token_unit"": ""OP"", ""project_id"": ""0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54""}"
2025-12-07,optimism,,461.571,retrofunding_s8_onchain_builders,"{""application_name"": ""DIAMANTE"", ""application_url"": ""https://atlas.optimism.io/project/0xc7104d126ffe628630e89f455711ef296175069fffb1f9c0e85b396ee1d23f27"", ""token_amount"": 1398.7, ""token_unit"": ""OP"", ""project_id"": ""0xc7104d126ffe628630e89f455711ef296175069fffb1f9c0e85b396ee1d23f27""}"
2025-12-07,optimism,world-mini-app-goodluckgame,694.1781000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Double or Nothing"", ""application_url"": ""https://atlas.optimism.io/project/0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14"", ""token_amount"": 2103.57, ""token_unit"": ""OP"", ""project_id"": ""0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14""}"
2025-12-07,optimism,world-mini-app-world-miniapps---nft-and-gaming,569.3226000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""World MiniApps - NFT and Gaming"", ""application_url"": ""https://atlas.optimism.io/project/0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96"", ""token_amount"": 1725.22, ""token_unit"": ""OP"", ""project_id"": ""0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96""}"
2025-12-07,optimism,dnatokenio,180.2658,retrofunding_s8_onchain_builders,"{""application_name"": ""DNA Token"", ""application_url"": ""https://atlas.optimism.io/project/0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9"", ""token_amount"": 546.26, ""token_unit"": ""OP"", ""project_id"": ""0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9""}"
2025-12-07,optimism,inkonchain,357.5418,retrofunding_s8_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a"", ""token_amount"": 1083.46, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-12-07,optimism,,833.3094,retrofunding_s8_onchain_builders,"{""application_name"": ""EARN HUB!"", ""application_url"": ""https://atlas.optimism.io/project/0x6fbc494492f9d721670f2a4b6b7b9a3a86c5050cb342146d4d4e3a606e1a3478"", ""token_amount"": 2525.18, ""token_unit"": ""OP"", ""project_id"": ""0x6fbc494492f9d721670f2a4b6b7b9a3a86c5050cb342146d4d4e3a606e1a3478""}"
2025-12-07,optimism,hydrex-fi,1390.0919999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""Hydrex"", ""application_url"": ""https://atlas.optimism.io/project/0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600"", ""token_amount"": 4212.4, ""token_unit"": ""OP"", ""project_id"": ""0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600""}"
2025-12-07,optimism,brahma,615.1299,retrofunding_s8_onchain_builders,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13"", ""token_amount"": 1864.03, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-12-07,optimism,sushi,617.529,retrofunding_s8_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a"", ""token_amount"": 1871.3, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-12-07,optimism,holdstation,268.36920000000003,retrofunding_s8_onchain_builders,"{""application_name"": ""Holdstation Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685"", ""token_amount"": 813.24, ""token_unit"": ""OP"", ""project_id"": ""0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685""}"
2025-12-07,optimism,world-mini-app-credit,901.3785,retrofunding_s8_onchain_builders,"{""application_name"": ""Credit"", ""application_url"": ""https://atlas.optimism.io/project/0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d"", ""token_amount"": 2731.45, ""token_unit"": ""OP"", ""project_id"": ""0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d""}"
2025-12-07,optimism,socket,268.57710000000003,retrofunding_s8_onchain_builders,"{""application_name"": ""SOCKET protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982"", ""token_amount"": 813.87, ""token_unit"": ""OP"", ""project_id"": ""0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982""}"
2025-12-07,optimism,world-mini-app-world-billboard,259.1193,retrofunding_s8_onchain_builders,"{""application_name"": ""World Billboard"", ""application_url"": ""https://atlas.optimism.io/project/0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965"", ""token_amount"": 785.21, ""token_unit"": ""OP"", ""project_id"": ""0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965""}"
2025-12-07,optimism,stargate-finance,1017.3141,retrofunding_s8_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 3082.77, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-12-07,optimism,layer3xyz,559.5645000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752"", ""token_amount"": 1695.65, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
2025-12-07,optimism,across,460.7823,retrofunding_s8_onchain_builders,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f"", ""token_amount"": 1396.31, ""token_unit"": ""OP"", ""project_id"": ""0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f""}"
2025-12-07,optimism,world-mini-app-aion,255.6279,retrofunding_s8_onchain_builders,"{""application_name"": ""AION"", ""application_url"": ""https://atlas.optimism.io/project/0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d"", ""token_amount"": 774.63, ""token_unit"": ""OP"", ""project_id"": ""0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d""}"
2025-12-07,optimism,,154.1892,retrofunding_s8_onchain_builders,"{""application_name"": ""Worldle"", ""application_url"": ""https://atlas.optimism.io/project/0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88"", ""token_amount"": 467.24, ""token_unit"": ""OP"", ""project_id"": ""0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88""}"
2025-12-07,optimism,ionicprotocol,151.6416,retrofunding_s8_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69"", ""token_amount"": 459.52, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
2025-12-07,optimism,gainsnetwork,301.0326,retrofunding_s8_onchain_builders,"{""application_name"": ""Gains Network (gTrade)"", ""application_url"": ""https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71"", ""token_amount"": 912.22, ""token_unit"": ""OP"", ""project_id"": ""0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71""}"
