funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-06-09,optimism,blueshift-finance,932.955,retrofunding_s7_onchain_builders,"{""application_name"": ""Blueshift.fi"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x8efcf1b6e879bb6ec89d5982b8da840757053731b897...\ndisplay_name                                             Blueshift.fi\nop_reward                                                     1243.94\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                     blueshift-finance\nfunding_date                                               2025-06-09\namount                                                        932.955\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 652, dtype: object"", ""token_amount"": 1243.94, ""token_unit"": ""OP"", ""project_id"": ""0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89""}"
2025-06-09,optimism,superswapink,289.02,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8...\ndisplay_name                                                SuperSwap\nop_reward                                                      385.36\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                          superswapink\nfunding_date                                               2025-06-09\namount                                                         289.02\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 653, dtype: object"", ""token_amount"": 385.36, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
2025-06-09,optimism,holdstation,7566.795,retrofunding_s7_onchain_builders,"{""application_name"": ""Holdstation Wallet"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93...\ndisplay_name                                       Holdstation Wallet\nop_reward                                                    10089.06\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                           holdstation\nfunding_date                                               2025-06-09\namount                                                       7566.795\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 654, dtype: object"", ""token_amount"": 10089.06, ""token_unit"": ""OP"", ""project_id"": ""0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685""}"
2025-06-09,optimism,layer3xyz,10520.01,retrofunding_s7_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2...\ndisplay_name                                                   Layer3\nop_reward                                                    14026.68\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             layer3xyz\nfunding_date                                               2025-06-09\namount                                                       10520.01\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 655, dtype: object"", ""token_amount"": 14026.68, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
2025-06-09,optimism,hedgey-finance,1511.4825,retrofunding_s7_onchain_builders,"{""application_name"": ""Hedgey"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e493...\ndisplay_name                                                   Hedgey\nop_reward                                                     2015.31\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                        hedgey-finance\nfunding_date                                               2025-06-09\namount                                                      1511.4825\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 656, dtype: object"", ""token_amount"": 2015.31, ""token_unit"": ""OP"", ""project_id"": ""0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c""}"
2025-06-09,optimism,sonusexchange,1528.8825,retrofunding_s7_onchain_builders,"{""application_name"": ""Sonus Exchange"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5...\ndisplay_name                                           Sonus Exchange\nop_reward                                                     2038.51\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                         sonusexchange\nfunding_date                                               2025-06-09\namount                                                      1528.8825\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 657, dtype: object"", ""token_amount"": 2038.51, ""token_unit"": ""OP"", ""project_id"": ""0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7""}"
2025-06-09,optimism,,1205.22,retrofunding_s7_onchain_builders,"{""application_name"": ""Warpslot"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x97553b3e60fedc3d6e888c26132dfd49b6bc0174fc45...\ndisplay_name                                                 Warpslot\nop_reward                                                     1606.96\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                        1205.22\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 658, dtype: object"", ""token_amount"": 1606.96, ""token_unit"": ""OP"", ""project_id"": ""0x97553b3e60fedc3d6e888c26132dfd49b6bc0174fc4546966215e1be3224d0de""}"
2025-06-09,optimism,originprotocol,883.485,retrofunding_s7_onchain_builders,"{""application_name"": ""Origin Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b...\ndisplay_name                                          Origin Protocol\nop_reward                                                     1177.98\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                        originprotocol\nfunding_date                                               2025-06-09\namount                                                        883.485\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 659, dtype: object"", ""token_amount"": 1177.98, ""token_unit"": ""OP"", ""project_id"": ""0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4""}"
2025-06-09,optimism,orbiter-finance,181.6125,retrofunding_s7_onchain_builders,"{""application_name"": ""Orbiter"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e9...\ndisplay_name                                                  Orbiter\nop_reward                                                      242.15\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                       orbiter-finance\nfunding_date                                               2025-06-09\namount                                                       181.6125\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 660, dtype: object"", ""token_amount"": 242.15, ""token_unit"": ""OP"", ""project_id"": ""0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089""}"
2025-06-09,optimism,uniswap,48750.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Uniswap on Superchain (Oku)"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c...\ndisplay_name                              Uniswap on Superchain (Oku)\nop_reward                                                     65000.0\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                               uniswap\nfunding_date                                               2025-06-09\namount                                                        48750.0\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 661, dtype: object"", ""token_amount"": 65000.0, ""token_unit"": ""OP"", ""project_id"": ""0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d""}"
2025-06-09,optimism,party-dao,19360.987500000003,retrofunding_s7_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10...\ndisplay_name                                                      UNO\nop_reward                                                    25814.65\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-06-09\namount                                                     19360.9875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 662, dtype: object"", ""token_amount"": 25814.65, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
2025-06-09,optimism,superaccount-superchaineco,877.815,retrofunding_s7_onchain_builders,"{""application_name"": ""Super Account"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xa09305aa57a60e362b11911666f6310f46c959ead911...\ndisplay_name                                            Super Account\nop_reward                                                     1170.42\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                            superaccount-superchaineco\nfunding_date                                               2025-06-09\namount                                                        877.815\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 663, dtype: object"", ""token_amount"": 1170.42, ""token_unit"": ""OP"", ""project_id"": ""0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf""}"
2025-06-09,optimism,onchaingm,10968.135,retrofunding_s7_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xa1f96576ad998e804140caccd478bae81b8b1059a107...\ndisplay_name                                                OnChainGM\nop_reward                                                    14624.18\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             onchaingm\nfunding_date                                               2025-06-09\namount                                                      10968.135\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 664, dtype: object"", ""token_amount"": 14624.18, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-06-09,optimism,,394.7925,retrofunding_s7_onchain_builders,"{""application_name"": ""FarRank"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xa2aee09bb6421f6d4c992822a7dcc110527f91486ee9...\ndisplay_name                                                  FarRank\nop_reward                                                      526.39\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                       394.7925\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 665, dtype: object"", ""token_amount"": 526.39, ""token_unit"": ""OP"", ""project_id"": ""0xa2aee09bb6421f6d4c992822a7dcc110527f91486ee9d9dbf7d5af0a148b41f7""}"
2025-06-09,optimism,ethereum-attestation-service,1719.7575000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xa88844cea135382e3484e39c3172033437121b35ca0b...\ndisplay_name                       Ethereum Attestation Service (EAS)\nop_reward                                                     2293.01\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                          ethereum-attestation-service\nfunding_date                                               2025-06-09\namount                                                      1719.7575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 666, dtype: object"", ""token_amount"": 2293.01, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-06-09,optimism,reserve-protocol,2776.5225,retrofunding_s7_onchain_builders,"{""application_name"": ""Reserve Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3...\ndisplay_name                                         Reserve Protocol\nop_reward                                                     3702.03\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                      reserve-protocol\nfunding_date                                               2025-06-09\namount                                                      2776.5225\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 667, dtype: object"", ""token_amount"": 3702.03, ""token_unit"": ""OP"", ""project_id"": ""0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36""}"
2025-06-09,optimism,,287.445,retrofunding_s7_onchain_builders,"{""application_name"": ""Rolu"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1...\ndisplay_name                                                     Rolu\nop_reward                                                      383.26\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                        287.445\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 668, dtype: object"", ""token_amount"": 383.26, ""token_unit"": ""OP"", ""project_id"": ""0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06""}"
2025-06-09,optimism,layerswap,420.8175,retrofunding_s7_onchain_builders,"{""application_name"": ""Layerswap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xafca3591b83586f14e21b397135b95af668f5ebb54cb...\ndisplay_name                                                Layerswap\nop_reward                                                      561.09\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             layerswap\nfunding_date                                               2025-06-09\namount                                                       420.8175\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 669, dtype: object"", ""token_amount"": 561.09, ""token_unit"": ""OP"", ""project_id"": ""0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640""}"
2025-06-09,optimism,,2767.8825,retrofunding_s7_onchain_builders,"{""application_name"": ""HumanFi"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f...\ndisplay_name                                                  HumanFi\nop_reward                                                     3690.51\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                      2767.8825\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 670, dtype: object"", ""token_amount"": 3690.51, ""token_unit"": ""OP"", ""project_id"": ""0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986""}"
2025-06-09,optimism,mintswapfinance,4520.8425,retrofunding_s7_onchain_builders,"{""application_name"": ""MintSwap Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb26d9315cec30e60b52efd523c25a260c41d573458b2...\ndisplay_name                                         MintSwap Finance\nop_reward                                                     6027.79\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                       mintswapfinance\nfunding_date                                               2025-06-09\namount                                                      4520.8425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 671, dtype: object"", ""token_amount"": 6027.79, ""token_unit"": ""OP"", ""project_id"": ""0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4""}"
2025-06-09,optimism,,317.01,retrofunding_s7_onchain_builders,"{""application_name"": ""Squadletics"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb54051a79d3b97ba30bf6ee4f775ea606bf21197a990...\ndisplay_name                                              Squadletics\nop_reward                                                      422.68\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                         317.01\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 672, dtype: object"", ""token_amount"": 422.68, ""token_unit"": ""OP"", ""project_id"": ""0xb54051a79d3b97ba30bf6ee4f775ea606bf21197a990af8be90f88dac22ea555""}"
2025-06-09,optimism,party-dao,9161.205,retrofunding_s7_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056...\ndisplay_name                                                      ORB\nop_reward                                                    12214.94\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-06-09\namount                                                       9161.205\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 673, dtype: object"", ""token_amount"": 12214.94, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
2025-06-09,optimism,0x-splits,2078.6625000000004,retrofunding_s7_onchain_builders,"{""application_name"": ""Splits"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb6266f3d955040aa7583f2f346db87abe0649f545389...\ndisplay_name                                                   Splits\nop_reward                                                     2771.55\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             0x-splits\nfunding_date                                               2025-06-09\namount                                                      2078.6625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 674, dtype: object"", ""token_amount"": 2771.55, ""token_unit"": ""OP"", ""project_id"": ""0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b""}"
2025-06-09,optimism,gfx-labs,2146.1925,retrofunding_s7_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb926ab918147d2264dba94a429eb07986aa533fd6062...\ndisplay_name                                                Oku Trade\nop_reward                                                     2861.59\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                              gfx-labs\nfunding_date                                               2025-06-09\namount                                                      2146.1925\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 675, dtype: object"", ""token_amount"": 2861.59, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
2025-06-09,optimism,eth-infinitism-account-abstraction,42726.87,retrofunding_s7_onchain_builders,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df...\ndisplay_name                           Account Abstraction - ERC-4337\nop_reward                                                    56969.16\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                    eth-infinitism-account-abstraction\nfunding_date                                               2025-06-09\namount                                                       42726.87\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 676, dtype: object"", ""token_amount"": 56969.16, ""token_unit"": ""OP"", ""project_id"": ""0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6""}"
2025-06-09,optimism,ionicprotocol,2652.5775,retrofunding_s7_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xbcb5c437d5347be21add3972512679054416805274f8...\ndisplay_name                                           Ionic Protocol\nop_reward                                                     3536.77\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                         ionicprotocol\nfunding_date                                               2025-06-09\namount                                                      2652.5775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 677, dtype: object"", ""token_amount"": 3536.77, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
2025-06-09,optimism,,10140.337500000001,retrofunding_s7_onchain_builders,"{""application_name"": ""FREE $WLD"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xbcc00e0075ebe6bad6e8afeeb533a0d22cfc9c2d3b14...\ndisplay_name                                                FREE $WLD\nop_reward                                                    13520.45\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                     10140.3375\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 678, dtype: object"", ""token_amount"": 13520.45, ""token_unit"": ""OP"", ""project_id"": ""0xbcc00e0075ebe6bad6e8afeeb533a0d22cfc9c2d3b1405c729804088986b8b9d""}"
2025-06-09,optimism,cryptorubic,1187.91,retrofunding_s7_onchain_builders,"{""application_name"": ""Rubic"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa2...\ndisplay_name                                                    Rubic\nop_reward                                                     1583.88\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                           cryptorubic\nfunding_date                                               2025-06-09\namount                                                        1187.91\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 679, dtype: object"", ""token_amount"": 1583.88, ""token_unit"": ""OP"", ""project_id"": ""0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458""}"
2025-06-09,optimism,,183.1875,retrofunding_s7_onchain_builders,"{""application_name"": ""remx.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5...\ndisplay_name                                                 remx.xyz\nop_reward                                                      244.25\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                       183.1875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 680, dtype: object"", ""token_amount"": 244.25, ""token_unit"": ""OP"", ""project_id"": ""0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5a3ab46263182a098e617""}"
2025-06-09,optimism,pileum-org,3085.7625000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""O\uff1dC\uff1dO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7ff...\ndisplay_name                                                    O\uff1dC\uff1dO\nop_reward                                                     4114.35\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                            pileum-org\nfunding_date                                               2025-06-09\namount                                                      3085.7625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 681, dtype: object"", ""token_amount"": 4114.35, ""token_unit"": ""OP"", ""project_id"": ""0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11""}"
2025-06-09,optimism,,9295.477499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Golden Otter"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758...\ndisplay_name                                             Golden Otter\nop_reward                                                    12393.97\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                      9295.4775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 682, dtype: object"", ""token_amount"": 12393.97, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
2025-06-09,optimism,brahma,4326.1425,retrofunding_s7_onchain_builders,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc66e357ad67e63954cd1eb79da4d507d8800518f06c8...\ndisplay_name                                                   Brahma\nop_reward                                                     5768.19\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                brahma\nfunding_date                                               2025-06-09\namount                                                      4326.1425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 683, dtype: object"", ""token_amount"": 5768.19, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-06-09,optimism,flatmoney,1169.3174999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Flat Money"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa...\ndisplay_name                                               Flat Money\nop_reward                                                     1559.09\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                             flatmoney\nfunding_date                                               2025-06-09\namount                                                      1169.3175\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 684, dtype: object"", ""token_amount"": 1559.09, ""token_unit"": ""OP"", ""project_id"": ""0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53""}"
2025-06-09,optimism,bedrock-technology,22199.5275,retrofunding_s7_onchain_builders,"{""application_name"": ""Bedrock on Optimism Superchain"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7ae...\ndisplay_name                           Bedrock on Optimism Superchain\nop_reward                                                    29599.37\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                    bedrock-technology\nfunding_date                                               2025-06-09\namount                                                     22199.5275\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 685, dtype: object"", ""token_amount"": 29599.37, ""token_unit"": ""OP"", ""project_id"": ""0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518""}"
2025-06-09,optimism,bsx-exchange,373.065,retrofunding_s7_onchain_builders,"{""application_name"": ""BSX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc938557155993da8f33857e52d7deb04421d1bb341fc...\ndisplay_name                                                      BSX\nop_reward                                                      497.42\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                          bsx-exchange\nfunding_date                                               2025-06-09\namount                                                        373.065\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 686, dtype: object"", ""token_amount"": 497.42, ""token_unit"": ""OP"", ""project_id"": ""0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36""}"
2025-06-09,optimism,baseswapfi,9871.605,retrofunding_s7_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xca3f26e1c876e821d2384a5cb699c6be494f9810301c...\ndisplay_name                                                BaseSwap \nop_reward                                                    13162.14\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                            baseswapfi\nfunding_date                                               2025-06-09\namount                                                       9871.605\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 687, dtype: object"", ""token_amount"": 13162.14, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
2025-06-09,optimism,,1474.4325000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""World NFT"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0...\ndisplay_name                                                World NFT\nop_reward                                                     1965.91\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-06-09\namount                                                      1474.4325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 688, dtype: object"", ""token_amount"": 1965.91, ""token_unit"": ""OP"", ""project_id"": ""0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96""}"
2025-06-09,optimism,dmailofficial,455.40000000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""Dmail Network"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd...\ndisplay_name                                            Dmail Network\nop_reward                                                       607.2\nseason                                                             M4\nbuilder_type                                                  onchain\nto_project_name                                         dmailofficial\nfunding_date                                               2025-06-09\namount                                                          455.4\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 689, dtype: object"", ""token_amount"": 607.2, ""token_unit"": ""OP"", ""project_id"": ""0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4""}"
