funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-08-04,optimism,,690.0600000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Spectra Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xa6e21a58b178cdfd073df12288b8edf761b595c2938b...\ndisplay_name                                          Spectra Finance\nop_reward                                                      920.08\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-08-04\namount                                                         690.06\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1146, dtype: object"", ""token_amount"": 920.08, ""token_unit"": ""OP"", ""project_id"": ""0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432""}"
2025-08-04,optimism,ethereum-attestation-service,1365.99,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xa88844cea135382e3484e39c3172033437121b35ca0b...\ndisplay_name                       Ethereum Attestation Service (EAS)\nop_reward                                                     1821.32\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                          ethereum-attestation-service\nfunding_date                                               2025-08-04\namount                                                        1365.99\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1147, dtype: object"", ""token_amount"": 1821.32, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-08-04,optimism,reserve-protocol,2176.5675,retrofunding_s7_onchain_builders,"{""application_name"": ""Reserve Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3...\ndisplay_name                                         Reserve Protocol\nop_reward                                                     2902.09\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                      reserve-protocol\nfunding_date                                               2025-08-04\namount                                                      2176.5675\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1148, dtype: object"", ""token_amount"": 2902.09, ""token_unit"": ""OP"", ""project_id"": ""0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36""}"
2025-08-04,optimism,,495.1875,retrofunding_s7_onchain_builders,"{""application_name"": ""Bloom"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb0a62ebee7f20fd4c4bf96822c062b5fc13e7865702a...\ndisplay_name                                                    Bloom\nop_reward                                                      660.25\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-08-04\namount                                                       495.1875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1149, dtype: object"", ""token_amount"": 660.25, ""token_unit"": ""OP"", ""project_id"": ""0xb0a62ebee7f20fd4c4bf96822c062b5fc13e7865702a9abfa49e02549418cffc""}"
2025-08-04,optimism,world-mini-app-human-tap,2088.555,retrofunding_s7_onchain_builders,"{""application_name"": ""HumanFi"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f...\ndisplay_name                                                  HumanFi\nop_reward                                                     2784.74\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                              world-mini-app-human-tap\nfunding_date                                               2025-08-04\namount                                                       2088.555\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1150, dtype: object"", ""token_amount"": 2784.74, ""token_unit"": ""OP"", ""project_id"": ""0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986""}"
2025-08-04,optimism,mintswapfinance,401.37,retrofunding_s7_onchain_builders,"{""application_name"": ""MintSwap Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb26d9315cec30e60b52efd523c25a260c41d573458b2...\ndisplay_name                                         MintSwap Finance\nop_reward                                                      535.16\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                       mintswapfinance\nfunding_date                                               2025-08-04\namount                                                         401.37\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1151, dtype: object"", ""token_amount"": 535.16, ""token_unit"": ""OP"", ""project_id"": ""0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4""}"
2025-08-04,optimism,party-dao,5375.2125,retrofunding_s7_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056...\ndisplay_name                                                      ORB\nop_reward                                                     7166.95\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-08-04\namount                                                      5375.2125\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1152, dtype: object"", ""token_amount"": 7166.95, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
2025-08-04,optimism,0x-splits,1050.1200000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Splits"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb6266f3d955040aa7583f2f346db87abe0649f545389...\ndisplay_name                                                   Splits\nop_reward                                                     1400.16\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                             0x-splits\nfunding_date                                               2025-08-04\namount                                                        1050.12\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1153, dtype: object"", ""token_amount"": 1400.16, ""token_unit"": ""OP"", ""project_id"": ""0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b""}"
2025-08-04,optimism,gfx-labs,2227.395,retrofunding_s7_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb926ab918147d2264dba94a429eb07986aa533fd6062...\ndisplay_name                                                Oku Trade\nop_reward                                                     2969.86\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                              gfx-labs\nfunding_date                                               2025-08-04\namount                                                       2227.395\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1154, dtype: object"", ""token_amount"": 2969.86, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
2025-08-04,optimism,eth-infinitism-account-abstraction,40038.854999999996,retrofunding_s7_onchain_builders,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df...\ndisplay_name                           Account Abstraction - ERC-4337\nop_reward                                                    53385.14\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                    eth-infinitism-account-abstraction\nfunding_date                                               2025-08-04\namount                                                      40038.855\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1155, dtype: object"", ""token_amount"": 53385.14, ""token_unit"": ""OP"", ""project_id"": ""0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6""}"
2025-08-04,optimism,ionicprotocol,1744.7475,retrofunding_s7_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xbcb5c437d5347be21add3972512679054416805274f8...\ndisplay_name                                           Ionic Protocol\nop_reward                                                     2326.33\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                         ionicprotocol\nfunding_date                                               2025-08-04\namount                                                      1744.7475\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1156, dtype: object"", ""token_amount"": 2326.33, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
2025-08-04,optimism,world-mini-app-goodluckgame,13025.962500000001,retrofunding_s7_onchain_builders,"{""application_name"": ""FREE $WLD"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xbcc00e0075ebe6bad6e8afeeb533a0d22cfc9c2d3b14...\ndisplay_name                                                FREE $WLD\nop_reward                                                    17367.95\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                           world-mini-app-goodluckgame\nfunding_date                                               2025-08-04\namount                                                     13025.9625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1157, dtype: object"", ""token_amount"": 17367.95, ""token_unit"": ""OP"", ""project_id"": ""0xbcc00e0075ebe6bad6e8afeeb533a0d22cfc9c2d3b1405c729804088986b8b9d""}"
2025-08-04,optimism,cryptorubic,3143.34,retrofunding_s7_onchain_builders,"{""application_name"": ""Rubic"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa2...\ndisplay_name                                                    Rubic\nop_reward                                                     4191.12\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                           cryptorubic\nfunding_date                                               2025-08-04\namount                                                        3143.34\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1158, dtype: object"", ""token_amount"": 4191.12, ""token_unit"": ""OP"", ""project_id"": ""0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458""}"
2025-08-04,optimism,basepaint,234.735,retrofunding_s7_onchain_builders,"{""application_name"": ""Basepaint"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237...\ndisplay_name                                                Basepaint\nop_reward                                                      312.98\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                             basepaint\nfunding_date                                               2025-08-04\namount                                                        234.735\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1159, dtype: object"", ""token_amount"": 312.98, ""token_unit"": ""OP"", ""project_id"": ""0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11""}"
2025-08-04,optimism,pileum-org,1809.8025000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""O\uff1dC\uff1dO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7ff...\ndisplay_name                                                    O\uff1dC\uff1dO\nop_reward                                                     2413.07\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                            pileum-org\nfunding_date                                               2025-08-04\namount                                                      1809.8025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1160, dtype: object"", ""token_amount"": 2413.07, ""token_unit"": ""OP"", ""project_id"": ""0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11""}"
2025-08-04,optimism,world-mini-app-otterverse,5582.385,retrofunding_s7_onchain_builders,"{""application_name"": ""Otterverse"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758...\ndisplay_name                                               Otterverse\nop_reward                                                     7443.18\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                             world-mini-app-otterverse\nfunding_date                                               2025-08-04\namount                                                       5582.385\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1161, dtype: object"", ""token_amount"": 7443.18, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
2025-08-04,optimism,,203.43,retrofunding_s7_onchain_builders,"{""application_name"": ""ZKP2P"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66a...\ndisplay_name                                                    ZKP2P\nop_reward                                                      271.24\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-08-04\namount                                                         203.43\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1162, dtype: object"", ""token_amount"": 271.24, ""token_unit"": ""OP"", ""project_id"": ""0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192""}"
2025-08-04,optimism,brahma,3831.1050000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc66e357ad67e63954cd1eb79da4d507d8800518f06c8...\ndisplay_name                                                   Brahma\nop_reward                                                     5108.14\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                                brahma\nfunding_date                                               2025-08-04\namount                                                       3831.105\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1163, dtype: object"", ""token_amount"": 5108.14, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-08-04,optimism,daimo-pay,381.5775,retrofunding_s7_onchain_builders,"{""application_name"": ""Daimo Pay"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc850d11fe786d1168bfeda108721101427dd5425d9d9...\ndisplay_name                                                Daimo Pay\nop_reward                                                      508.77\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                             daimo-pay\nfunding_date                                               2025-08-04\namount                                                       381.5775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1164, dtype: object"", ""token_amount"": 508.77, ""token_unit"": ""OP"", ""project_id"": ""0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940""}"
2025-08-04,optimism,flatmoney,643.6800000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Flat Money"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa...\ndisplay_name                                               Flat Money\nop_reward                                                      858.24\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                             flatmoney\nfunding_date                                               2025-08-04\namount                                                         643.68\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1165, dtype: object"", ""token_amount"": 858.24, ""token_unit"": ""OP"", ""project_id"": ""0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53""}"
2025-08-04,optimism,bedrock-technology,18229.2225,retrofunding_s7_onchain_builders,"{""application_name"": ""Bedrock on Optimism Superchain"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7ae...\ndisplay_name                           Bedrock on Optimism Superchain\nop_reward                                                    24305.63\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                    bedrock-technology\nfunding_date                                               2025-08-04\namount                                                     18229.2225\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1166, dtype: object"", ""token_amount"": 24305.63, ""token_unit"": ""OP"", ""project_id"": ""0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518""}"
2025-08-04,optimism,bsx-exchange,373.76250000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""BSX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xc938557155993da8f33857e52d7deb04421d1bb341fc...\ndisplay_name                                                      BSX\nop_reward                                                      498.35\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                          bsx-exchange\nfunding_date                                               2025-08-04\namount                                                       373.7625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1167, dtype: object"", ""token_amount"": 498.35, ""token_unit"": ""OP"", ""project_id"": ""0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36""}"
2025-08-04,optimism,baseswapfi,7539.09,retrofunding_s7_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xca3f26e1c876e821d2384a5cb699c6be494f9810301c...\ndisplay_name                                                BaseSwap \nop_reward                                                    10052.12\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                            baseswapfi\nfunding_date                                               2025-08-04\namount                                                        7539.09\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1168, dtype: object"", ""token_amount"": 10052.12, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
2025-08-04,optimism,bunniapp,12191.3775,retrofunding_s7_onchain_builders,"{""application_name"": ""Bunni.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350...\ndisplay_name                                                Bunni.xyz\nop_reward                                                    16255.17\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                              bunniapp\nfunding_date                                               2025-08-04\namount                                                     12191.3775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1169, dtype: object"", ""token_amount"": 16255.17, ""token_unit"": ""OP"", ""project_id"": ""0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974""}"
2025-08-04,optimism,world-mini-app-world-billboard,3365.7974999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""World Billboard"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cab...\ndisplay_name                                          World Billboard\nop_reward                                                     4487.73\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                        world-mini-app-world-billboard\nfunding_date                                               2025-08-04\namount                                                      3365.7975\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1170, dtype: object"", ""token_amount"": 4487.73, ""token_unit"": ""OP"", ""project_id"": ""0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965""}"
2025-08-04,optimism,compound-finance,14248.807499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Compound Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f...\ndisplay_name                                         Compound Finance\nop_reward                                                    18998.41\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                      compound-finance\nfunding_date                                               2025-08-04\namount                                                     14248.8075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1171, dtype: object"", ""token_amount"": 18998.41, ""token_unit"": ""OP"", ""project_id"": ""0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78""}"
2025-08-04,optimism,moonwell-fi,35941.590000000004,retrofunding_s7_onchain_builders,"{""application_name"": ""Moonwell"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d...\ndisplay_name                                                 Moonwell\nop_reward                                                    47922.12\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                           moonwell-fi\nfunding_date                                               2025-08-04\namount                                                       35941.59\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1172, dtype: object"", ""token_amount"": 47922.12, ""token_unit"": ""OP"", ""project_id"": ""0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0""}"
2025-08-04,optimism,nfts2me,2585.235,retrofunding_s7_onchain_builders,"{""application_name"": ""NFTs2Me"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4...\ndisplay_name                                                  NFTs2Me\nop_reward                                                     3446.98\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                               nfts2me\nfunding_date                                               2025-08-04\namount                                                       2585.235\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1173, dtype: object"", ""token_amount"": 3446.98, ""token_unit"": ""OP"", ""project_id"": ""0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf""}"
2025-08-04,optimism,omnihub-xyz,2758.8,retrofunding_s7_onchain_builders,"{""application_name"": ""OmniHub"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302...\ndisplay_name                                                  OmniHub\nop_reward                                                      3678.4\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                           omnihub-xyz\nfunding_date                                               2025-08-04\namount                                                         2758.8\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1174, dtype: object"", ""token_amount"": 3678.4, ""token_unit"": ""OP"", ""project_id"": ""0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3""}"
2025-08-04,optimism,,221.77499999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""Garden"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xd81fa9e87a999faa70214d7981f6b85f3ea0c7922db0...\ndisplay_name                                                   Garden\nop_reward                                                       295.7\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-08-04\namount                                                        221.775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1175, dtype: object"", ""token_amount"": 295.7, ""token_unit"": ""OP"", ""project_id"": ""0xd81fa9e87a999faa70214d7981f6b85f3ea0c7922db0cc91a83552e208f0ec8f""}"
2025-08-04,optimism,morpho-org,37112.055,retrofunding_s7_onchain_builders,"{""application_name"": ""Morpho "", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xda8c593717693ef30f5c62fc2689709784324cfb9b5f...\ndisplay_name                                                  Morpho \nop_reward                                                    49482.74\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                            morpho-org\nfunding_date                                               2025-08-04\namount                                                      37112.055\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1176, dtype: object"", ""token_amount"": 49482.74, ""token_unit"": ""OP"", ""project_id"": ""0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5""}"
2025-08-04,optimism,dnatokenio,3065.145,retrofunding_s7_onchain_builders,"{""application_name"": ""DNA Token"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1...\ndisplay_name                                                DNA Token\nop_reward                                                     4086.86\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                            dnatokenio\nfunding_date                                               2025-08-04\namount                                                       3065.145\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1177, dtype: object"", ""token_amount"": 4086.86, ""token_unit"": ""OP"", ""project_id"": ""0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9""}"
2025-08-04,optimism,,1156.5674999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""waveX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95c...\ndisplay_name                                                    waveX\nop_reward                                                     1542.09\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-08-04\namount                                                      1156.5675\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1178, dtype: object"", ""token_amount"": 1542.09, ""token_unit"": ""OP"", ""project_id"": ""0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc""}"
2025-08-04,optimism,lasmetaio,225.54000000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""LasMeta"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a8...\ndisplay_name                                                  LasMeta\nop_reward                                                      300.72\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                             lasmetaio\nfunding_date                                               2025-08-04\namount                                                         225.54\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1179, dtype: object"", ""token_amount"": 300.72, ""token_unit"": ""OP"", ""project_id"": ""0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9""}"
2025-08-04,optimism,arcadia-finance,1364.4225000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Arcadia Finance "", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7...\ndisplay_name                                         Arcadia Finance \nop_reward                                                     1819.23\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                       arcadia-finance\nfunding_date                                               2025-08-04\namount                                                      1364.4225\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1180, dtype: object"", ""token_amount"": 1819.23, ""token_unit"": ""OP"", ""project_id"": ""0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194""}"
2025-08-04,optimism,world-mini-app-hocus-labs,4984.049999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""The Button"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe2ef3fbfd10df401a0221939359e96af29805db8936c...\ndisplay_name                                               The Button\nop_reward                                                      6645.4\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                             world-mini-app-hocus-labs\nfunding_date                                               2025-08-04\namount                                                        4984.05\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1181, dtype: object"", ""token_amount"": 6645.4, ""token_unit"": ""OP"", ""project_id"": ""0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f""}"
2025-08-04,optimism,morphex-labs,503.745,retrofunding_s7_onchain_builders,"{""application_name"": ""BMX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d...\ndisplay_name                                                      BMX\nop_reward                                                      671.66\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                          morphex-labs\nfunding_date                                               2025-08-04\namount                                                        503.745\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1182, dtype: object"", ""token_amount"": 671.66, ""token_unit"": ""OP"", ""project_id"": ""0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f""}"
2025-08-04,optimism,mintrich,652.8149999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Mint.Rich"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe6aa409da818b166ea4d354534d92745f2153fca126c...\ndisplay_name                                                Mint.Rich\nop_reward                                                      870.42\nseason                                                             M6\nbuilder_type                                                  onchain\nto_project_name                                              mintrich\nfunding_date                                               2025-08-04\namount                                                        652.815\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 1183, dtype: object"", ""token_amount"": 870.42, ""token_unit"": ""OP"", ""project_id"": ""0xe6aa409da818b166ea4d354534d92745f2153fca126c1c38de675d42c3c559fe""}"
