funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-06-09,optimism,,14389.14,retrofunding_s7_onchain_builders,"{""application_name"": ""The Box"", ""application_url"": ""https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a"", ""token_amount"": 19185.52, ""token_unit"": ""OP"", ""project_id"": ""0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Flight to Zora Planet"", ""application_url"": ""https://atlas.optimism.io/project/0x019ccd1a7cafff57a05d1dc463ad4acd4d138ad4f7c74675e205dfcda2498053"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x019ccd1a7cafff57a05d1dc463ad4acd4d138ad4f7c74675e205dfcda2498053""}"
2025-06-09,optimism,exactly,155.445,retrofunding_s7_onchain_builders,"{""application_name"": ""Exa App"", ""application_url"": ""https://atlas.optimism.io/project/0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9"", ""token_amount"": 207.26, ""token_unit"": ""OP"", ""project_id"": ""0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""SnakyCat"", ""application_url"": ""https://atlas.optimism.io/project/0x0674e95c746371103249c2c987d64515a4ed5c19dc3fd6a7338f7716ab8afeb4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0674e95c746371103249c2c987d64515a4ed5c19dc3fd6a7338f7716ab8afeb4""}"
2025-06-09,optimism,impersonator-eth,0.0,retrofunding_s7_devooling,"{""application_name"": ""Impersonator.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""BAG Guild Dapp"", ""application_url"": ""https://atlas.optimism.io/project/0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""BAG Guild Dapp"", ""application_url"": ""https://atlas.optimism.io/project/0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30""}"
2025-06-09,optimism,,556.3125,retrofunding_s7_onchain_builders,"{""application_name"": ""Credit"", ""application_url"": ""https://atlas.optimism.io/project/0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d"", ""token_amount"": 741.75, ""token_unit"": ""OP"", ""project_id"": ""0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d""}"
2025-06-09,optimism,velodrome,312.5175,retrofunding_s7_devooling,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 416.69, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-06-09,optimism,velodrome,45994.1175,retrofunding_s7_onchain_builders,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 61325.49, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-06-09,optimism,pods-media,1079.0175,retrofunding_s7_onchain_builders,"{""application_name"": ""pods.media"", ""application_url"": ""https://atlas.optimism.io/project/0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e"", ""token_amount"": 1438.69, ""token_unit"": ""OP"", ""project_id"": ""0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e""}"
2025-06-09,optimism,simple-optimism-node-smartcontracts,1092.57,retrofunding_s7_devooling,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://atlas.optimism.io/project/0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1"", ""token_amount"": 1456.76, ""token_unit"": ""OP"", ""project_id"": ""0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1""}"
2025-06-09,optimism,pipegate-dhruv-2003,0.0,retrofunding_s7_devooling,"{""application_name"": ""Pipegate"", ""application_url"": ""https://atlas.optimism.io/project/0x09c9f27e241cc6119c080457693a8bcfea77e0f9b4d3a2fb70d70f884410d7f1"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x09c9f27e241cc6119c080457693a8bcfea77e0f9b4d3a2fb70d70f884410d7f1""}"
2025-06-09,optimism,coop-records,1500.5325,retrofunding_s7_onchain_builders,"{""application_name"": ""Coop Records"", ""application_url"": ""https://atlas.optimism.io/project/0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1"", ""token_amount"": 2000.71, ""token_unit"": ""OP"", ""project_id"": ""0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1""}"
2025-06-09,optimism,rigo-block,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Rigoblock"", ""application_url"": ""https://atlas.optimism.io/project/0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7""}"
2025-06-09,optimism,unimon-alma-labs,1207.905,retrofunding_s7_onchain_builders,"{""application_name"": ""Tokiemon"", ""application_url"": ""https://atlas.optimism.io/project/0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d"", ""token_amount"": 1610.54, ""token_unit"": ""OP"", ""project_id"": ""0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d""}"
2025-06-09,optimism,d-hedge,2759.6625000000004,retrofunding_s7_onchain_builders,"{""application_name"": ""dHEDGE"", ""application_url"": ""https://atlas.optimism.io/project/0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244"", ""token_amount"": 3679.55, ""token_unit"": ""OP"", ""project_id"": ""0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Tachyon"", ""application_url"": ""https://atlas.optimism.io/project/0x0c85267cd9d7e694e385467c9984fbc787228db0cf03e57254a5116001eac4ee"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0c85267cd9d7e694e385467c9984fbc787228db0cf03e57254a5116001eac4ee""}"
2025-06-09,optimism,dl-solarity,0.0,retrofunding_s7_devooling,"{""application_name"": ""Solarity"", ""application_url"": ""https://atlas.optimism.io/project/0x0cc5d7a8088f227787992130b3cffe143db1c904af1ac27324f84e762b84f35c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0cc5d7a8088f227787992130b3cffe143db1c904af1ac27324f84e762b84f35c""}"
2025-06-09,optimism,infecteddotfun,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Infected"", ""application_url"": ""https://atlas.optimism.io/project/0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Moshicam"", ""application_url"": ""https://atlas.optimism.io/project/0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0""}"
2025-06-09,optimism,mintclub-steemhunt,0.0,retrofunding_s7_devooling,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-06-09,optimism,mintclub-steemhunt,2640.2174999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 3520.29, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": NaN, ""application_url"": ""https://atlas.optimism.io/project/0x10da43868e7439419af2859f2539ed8b355a0f330bd05a6d028ddff8fd4a03d8"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x10da43868e7439419af2859f2539ed8b355a0f330bd05a6d028ddff8fd4a03d8""}"
2025-06-09,optimism,wakeuplabs,0.0,retrofunding_s7_devooling,"{""application_name"": ""Token Historical Balance"", ""application_url"": ""https://atlas.optimism.io/project/0x10e9fc6dd7d01e09bd9440d507846432333a06f779287b29199010e2f50579cd"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x10e9fc6dd7d01e09bd9440d507846432333a06f779287b29199010e2f50579cd""}"
2025-06-09,optimism,nodeguardians,0.0,retrofunding_s7_devooling,"{""application_name"": ""Node Guardians"", ""application_url"": ""https://atlas.optimism.io/project/0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6""}"
2025-06-09,optimism,passportxyz,0.0,retrofunding_s7_devooling,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
2025-06-09,optimism,passportxyz,508.485,retrofunding_s7_onchain_builders,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d"", ""token_amount"": 677.98, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
2025-06-09,optimism,,734.0250000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""AION"", ""application_url"": ""https://atlas.optimism.io/project/0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d"", ""token_amount"": 978.7, ""token_unit"": ""OP"", ""project_id"": ""0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Whirl Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x12da4f117ab1a57f2f02078df3dbb9ecd4c66fe7b40535314b21218529f554cd"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x12da4f117ab1a57f2f02078df3dbb9ecd4c66fe7b40535314b21218529f554cd""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Opstack For Cats Dream \u2611\ufe0f"", ""application_url"": ""https://atlas.optimism.io/project/0x1335476de5a24573f3fa1297827fbeb02921948d678b399c7367fb956d08a6cc"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1335476de5a24573f3fa1297827fbeb02921948d678b399c7367fb956d08a6cc""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""MonstersOnBase"", ""application_url"": ""https://atlas.optimism.io/project/0x1480383a90f1ab95cfedee6ea130dca700e5236eceb7dcf3f08a0e96b43c90aa"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1480383a90f1ab95cfedee6ea130dca700e5236eceb7dcf3f08a0e96b43c90aa""}"
2025-06-09,optimism,hop-protocol,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Hop Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031""}"
2025-06-09,optimism,tryethernal,0.0,retrofunding_s7_devooling,"{""application_name"": ""Ethernal"", ""application_url"": ""https://atlas.optimism.io/project/0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da""}"
2025-06-09,optimism,buidlguidl,19138.995,retrofunding_s7_devooling,"{""application_name"": ""\ud83c\udfd7\ufe0f  Scaffold-ETH 2"", ""application_url"": ""https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab"", ""token_amount"": 25518.66, ""token_unit"": ""OP"", ""project_id"": ""0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab""}"
2025-06-09,optimism,defieye,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""MiniBridge"", ""application_url"": ""https://atlas.optimism.io/project/0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4""}"
2025-06-09,optimism,solid-grinder-ratimon,0.0,retrofunding_s7_devooling,"{""application_name"": ""solid-grinder"", ""application_url"": ""https://atlas.optimism.io/project/0x166e2bfeae612e99675a055e2d3e3d02e49bdab377109bc528c32b7afe6cc920"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x166e2bfeae612e99675a055e2d3e3d02e49bdab377109bc528c32b7afe6cc920""}"
2025-06-09,optimism,,370.57500000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""HAMsters"", ""application_url"": ""https://atlas.optimism.io/project/0x17192aa9ad034d44d99abdcea664c21532e69f865eb7824d10db09e94e7418da"", ""token_amount"": 494.1, ""token_unit"": ""OP"", ""project_id"": ""0x17192aa9ad034d44d99abdcea664c21532e69f865eb7824d10db09e94e7418da""}"
2025-06-09,optimism,ethernaut-openzeppelin,2327.67,retrofunding_s7_devooling,"{""application_name"": ""The Ethernaut"", ""application_url"": ""https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da"", ""token_amount"": 3103.56, ""token_unit"": ""OP"", ""project_id"": ""0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da""}"
2025-06-09,optimism,wieldlabs,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""far.quest - Farcaster Super App"", ""application_url"": ""https://atlas.optimism.io/project/0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Purrmissionless Proofs"", ""application_url"": ""https://atlas.optimism.io/project/0x18539618cdbab1c37092e7e0bd8e03c7c4037a55b8a356215bc15c8d6a8c68dd"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x18539618cdbab1c37092e7e0bd8e03c7c4037a55b8a356215bc15c8d6a8c68dd""}"
2025-06-09,optimism,sake-finance,4921.950000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e"", ""token_amount"": 6562.6, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-06-09,optimism,dackieswap,2398.215,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4"", ""token_amount"": 3197.62, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-06-09,optimism,ethereum-abi-types-generator-joshstevens19,0.0,retrofunding_s7_devooling,"{""application_name"": ""ethereum-abi-types-generator"", ""application_url"": ""https://atlas.optimism.io/project/0x19f3d02eeb40ac653f56652974c8fe977871447f73f0ef1ff9ab48a48a1fe65e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x19f3d02eeb40ac653f56652974c8fe977871447f73f0ef1ff9ab48a48a1fe65e""}"
2025-06-09,optimism,dspytdao,0.0,retrofunding_s7_devooling,"{""application_name"": ""Dspyt"", ""application_url"": ""https://atlas.optimism.io/project/0x1a26744683129e6e36c790c4d9ed2aba3fa08b02a1a127c5805241b9a442de3a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1a26744683129e6e36c790c4d9ed2aba3fa08b02a1a127c5805241b9a442de3a""}"
2025-06-09,optimism,blockhead-darryl-yeo,0.0,retrofunding_s7_devooling,"{""application_name"": ""Blockhead"", ""application_url"": ""https://atlas.optimism.io/project/0x1aacb85f1d87039696b876ddcae98c56d38ea9eed07b265409fdb256c8f8172a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1aacb85f1d87039696b876ddcae98c56d38ea9eed07b265409fdb256c8f8172a""}"
2025-06-09,optimism,pancakeswap,39209.295,retrofunding_s7_onchain_builders,"{""application_name"": ""PancakeSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf"", ""token_amount"": 52279.06, ""token_unit"": ""OP"", ""project_id"": ""0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf""}"
2025-06-09,optimism,bonadocs,0.0,retrofunding_s7_devooling,"{""application_name"": ""Bonadocs "", ""application_url"": ""https://atlas.optimism.io/project/0x1c25ae2899ab6edb1e55c8cda5b736bb861a31da22bb9aa538f3868807eb1c73"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1c25ae2899ab6edb1e55c8cda5b736bb861a31da22bb9aa538f3868807eb1c73""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Larry"", ""application_url"": ""https://atlas.optimism.io/project/0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1d3ec77661554ddaeab18519930b218ba5185016a0e770ce4664a831a1eef7f4""}"
2025-06-09,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Privacy Builder Pack"", ""application_url"": ""https://atlas.optimism.io/project/0x1e2cc195ce13784ef1e382bbd542a6b25d982b83377a8e8ac2ca593d6c310adc"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1e2cc195ce13784ef1e382bbd542a6b25d982b83377a8e8ac2ca593d6c310adc""}"
2025-06-09,optimism,erpc,8897.445,retrofunding_s7_devooling,"{""application_name"": ""eRPC"", ""application_url"": ""https://atlas.optimism.io/project/0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3"", ""token_amount"": 11863.26, ""token_unit"": ""OP"", ""project_id"": ""0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Cares Coin"", ""application_url"": ""https://atlas.optimism.io/project/0x1f027e2e48331068f44b7f550ca4a111849adc6586ac868f0d2c3e419a787277"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x1f027e2e48331068f44b7f550ca4a111849adc6586ac868f0d2c3e419a787277""}"
2025-06-09,optimism,stvol-official,601.6425,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperVol"", ""application_url"": ""https://atlas.optimism.io/project/0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2"", ""token_amount"": 802.19, ""token_unit"": ""OP"", ""project_id"": ""0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2""}"
2025-06-09,optimism,vyperlang,9624.075,retrofunding_s7_devooling,"{""application_name"": ""Titanoboa"", ""application_url"": ""https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f"", ""token_amount"": 12832.1, ""token_unit"": ""OP"", ""project_id"": ""0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f""}"
2025-06-09,optimism,alchemyplatform,767.9399999999999,retrofunding_s7_devooling,"{""application_name"": ""Rundler"", ""application_url"": ""https://atlas.optimism.io/project/0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4"", ""token_amount"": 1023.92, ""token_unit"": ""OP"", ""project_id"": ""0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4""}"
2025-06-09,optimism,evm-explorer-pfed-prog,0.0,retrofunding_s7_devooling,"{""application_name"": ""EVM Explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x229bbc8163bdee3891cde1c18c74ab3afc72e8683692fc7f1b767570cbe7c4a7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x229bbc8163bdee3891cde1c18c74ab3afc72e8683692fc7f1b767570cbe7c4a7""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Blobs Guru"", ""application_url"": ""https://atlas.optimism.io/project/0x23de0728e6569822fc61ee61d2a79eda8b8322894a82700bff5d5c91606798d1"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x23de0728e6569822fc61ee61d2a79eda8b8322894a82700bff5d5c91606798d1""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Echow"", ""application_url"": ""https://atlas.optimism.io/project/0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a""}"
2025-06-09,optimism,openocean-finance,5549.2425,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 7398.99, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-06-09,optimism,relayprotocol,20849.085,retrofunding_s7_onchain_builders,"{""application_name"": ""Relay Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08"", ""token_amount"": 27798.78, ""token_unit"": ""OP"", ""project_id"": ""0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08""}"
2025-06-09,optimism,flayerlabs,1039.095,retrofunding_s7_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a"", ""token_amount"": 1385.46, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""BakerFi"", ""application_url"": ""https://atlas.optimism.io/project/0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f""}"
2025-06-09,optimism,samba-meldsun0,0.0,retrofunding_s7_devooling,"{""application_name"": ""Samba"", ""application_url"": ""https://atlas.optimism.io/project/0x26a8d2bf9f36f9632cc4ae2157270087f3c0a0425f4f0847095451a7532293a3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x26a8d2bf9f36f9632cc4ae2157270087f3c0a0425f4f0847095451a7532293a3""}"
2025-06-09,optimism,ethereum-act,193.91250000000002,retrofunding_s7_devooling,"{""application_name"": ""Act"", ""application_url"": ""https://atlas.optimism.io/project/0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876"", ""token_amount"": 258.55, ""token_unit"": ""OP"", ""project_id"": ""0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876""}"
2025-06-09,optimism,go-ethereum-hdwallet-miguelmota,3974.9775,retrofunding_s7_devooling,"{""application_name"": ""go-ethereum-hdwallet"", ""application_url"": ""https://atlas.optimism.io/project/0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b0154ba4601b7d4981069"", ""token_amount"": 5299.97, ""token_unit"": ""OP"", ""project_id"": ""0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b0154ba4601b7d4981069""}"
2025-06-09,optimism,candide-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""AbstractionKit | Account Abstraction Library"", ""application_url"": ""https://atlas.optimism.io/project/0x28aec169f525d30fed96625a31fdd75ca906805d0ee4e7b1502945a9e1d29525"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x28aec169f525d30fed96625a31fdd75ca906805d0ee4e7b1502945a9e1d29525""}"
